"AddressSuggestId";"Pincode";"Locality";"City";"State"
463;"110041";"Jawalpuri";"New Delhi";"Delhi"
464;"110041";"Mundka";"New Delhi";"Delhi"
465;"110041";"Nangloi";"New Delhi";"Delhi"
466;"110041";"Nangloi Phase 2";"New Delhi";"Delhi"
467;"110041";"Nangloi Phase 3";"New Delhi";"Delhi"
468;"110041";"Nilothi";"New Delhi";"Delhi"
469;"110041";"Puth Kalan";"New Delhi";"Delhi"
470;"110041";"Ranla";"New Delhi";"Delhi"
471;"110041";"Suttanpuri Block B";"New Delhi";"Delhi"
472;"110041";"Tikri Kalan";"New Delhi";"Delhi"
473;"110042";"Badli";"New Delhi";"Delhi"
474;"110042";"Delhi Engineering College";"New Delhi";"Delhi"
475;"110042";"Haiderpur";"New Delhi";"Delhi"
476;"110042";"Pehlad Pur";"New Delhi";"Delhi"
477;"110042";"Samaipur";"New Delhi";"Delhi"
478;"110042";"Sameypur Badli";"New Delhi";"Delhi"
479;"110042";"Shahbad Daulatpur";"New Delhi";"Delhi"
480;"110042";"Siraspur";"New Delhi";"Delhi"
481;"110043";"Baprola";"New Delhi";"Delhi"
482;"110043";"Daulatpur";"New Delhi";"Delhi"
483;"110043";"DC Nangli Sakravati";"New Delhi";"Delhi"
484;"110043";"Dichaun Kalan";"New Delhi";"Delhi"
485;"110043";"Dindarpur";"New Delhi";"Delhi"
486;"110043";"Jhatikara";"New Delhi";"Delhi"
487;"110043";"Kair";"New Delhi";"Delhi"
488;"110043";"Kakrola";"New Delhi";"Delhi"
489;"110043";"Khaira";"New Delhi";"Delhi"
490;"110043";"Mitraon";"New Delhi";"Delhi"
491;"110043";"Najafgarh";"New Delhi";"Delhi"
492;"110043";"Pandwala Kalan";"New Delhi";"Delhi"
493;"110043";"Papravat";"New Delhi";"Delhi"
494;"110043";"Prem Nagar";"New Delhi";"Delhi"
495;"110043";"Rewla Khanpur";"New Delhi";"Delhi"
496;"110043";"Surehra";"New Delhi";"Delhi"
497;"110043";"Tilangpur Kotla";"New Delhi";"Delhi"
498;"110044";"Badarpur";"New Delhi";"Delhi"
499;"110044";"BTPS";"New Delhi";"Delhi"
500;"110044";"Jaitpur";"New Delhi";"Delhi"
501;"110044";"Lal Kuan";"New Delhi";"Delhi"
502;"110044";"Mohan Cooperative Industrial Estate";"New Delhi";"Delhi"
503;"110044";"Molarband";"New Delhi";"Delhi"
504;"110044";"Pul Pahladpur";"New Delhi";"Delhi"
505;"110044";"Tughlakabad";"New Delhi";"Delhi"
506;"110044";"Tughlakabad Af Station";"New Delhi";"Delhi"
507;"110044";"Tuglakabad Railway Colony";"New Delhi";"Delhi"
508;"110045";"Amberhai";"New Delhi";"Delhi"
509;"110045";"Ambrohi";"New Delhi";"Delhi"
510;"110045";"Bakrola";"New Delhi";"Delhi"
511;"110045";"Barthal";"New Delhi";"Delhi"
512;"110045";"Dabri";"New Delhi";"Delhi"
513;"110045";"Dulsiras";"New Delhi";"Delhi"
514;"110045";"Indira Park";"New Delhi";"Delhi"
515;"110045";"Mahavir Enclave";"New Delhi";"Delhi"
516;"110045";"Nasirpur";"New Delhi";"Delhi"
517;"110045";"Palam";"New Delhi";"Delhi"
518;"110045";"Palam Colony";"New Delhi";"Delhi"
519;"110045";"Palam Enclave";"New Delhi";"Delhi"
520;"110045";"Palam Village";"New Delhi";"Delhi"
521;"110045";"Raj Nagar 2";"New Delhi";"Delhi"
522;"110045";"Raota";"New Delhi";"Delhi"
523;"110046";"Nangal Raya";"New Delhi";"Delhi"
524;"110046";"Sagarpur";"New Delhi";"Delhi"
525;"110047";"Arjangarh";"New Delhi";"Delhi"
526;"110047";"Aya Nagar";"New Delhi";"Delhi"
527;"110047";"Jaunapur";"New Delhi";"Delhi"
528;"110047";"Mandi";"New Delhi";"Delhi"
529;"110048";"Greater Kailash";"New Delhi";"Delhi"
530;"110048";"Greater Kailash 2";"New Delhi";"Delhi"
531;"110048";"Greater Kailash N Block";"New Delhi";"Delhi"
532;"110048";"Kailash Colony";"New Delhi";"Delhi"
533;"110048";"Masjid Moth";"New Delhi";"Delhi"
534;"110048";"Masjid Moth Phase 2";"New Delhi";"Delhi"
535;"110049";"Andrews Ganj";"New Delhi";"Delhi"
536;"110049";"Asian Games Village";"New Delhi";"Delhi"
537;"110049";"Guatam Nagar";"New Delhi";"Delhi"
538;"110049";"Gulmohar Park";"New Delhi";"Delhi"
539;"110049";"Masjid Moth Extension";"New Delhi";"Delhi"
540;"110049";"Sadiq Nagar";"New Delhi";"Delhi"
541;"110049";"Sahpurjat";"New Delhi";"Delhi"
542;"110049";"South Extension Part 1";"New Delhi";"Delhi"
543;"110049";"South Extension Part 2";"New Delhi";"Delhi"
544;"110050";"Gm Telepnes";"New Delhi";"Delhi"
545;"110051";"Anarkali";"New Delhi";"Delhi"
546;"110051";"Azad Nagar";"New Delhi";"Delhi"
547;"110051";"Gobindpura";"New Delhi";"Delhi"
548;"110051";"Jagatpuri";"New Delhi";"Delhi"
549;"110051";"Krishan Nagar Bazar";"New Delhi";"Delhi"
550;"110051";"Krishna Nagar";"New Delhi";"Delhi"
551;"110051";"Lajpat Rai CWK";"New Delhi";"Delhi"
552;"110051";"Radheypuri";"New Delhi";"Delhi"
553;"110051";"Ram Nagar";"New Delhi";"Delhi"
554;"110052";"Ask Vihar";"New Delhi";"Delhi"
555;"110052";"Ask Vihar Phase 1";"New Delhi";"Delhi"
556;"110052";"Bharat Nagar";"New Delhi";"Delhi"
557;"110052";"Nimri";"New Delhi";"Delhi"
558;"110052";"Satyawati Nagar";"New Delhi";"Delhi"
559;"110052";"Wazirpur Phase 3";"New Delhi";"Delhi"
560;"110053";"Bhajanpuri";"New Delhi";"Delhi"
561;"110053";"Brahampuri";"New Delhi";"Delhi"
562;"110053";"Gnda";"New Delhi";"Delhi"
563;"110053";"Jafrabad";"New Delhi";"Delhi"
564;"110053";"Jagjit Nagar";"New Delhi";"Delhi"
565;"110053";"Maujpur";"New Delhi";"Delhi"
566;"110053";"New Usmanpur";"New Delhi";"Delhi"
567;"110053";"Seelampur";"New Delhi";"Delhi"
568;"110053";"Yamuna Vihar";"New Delhi";"Delhi"
569;"110053";"Zafrabad";"New Delhi";"Delhi"
570;"110054";"Civil Lines";"New Delhi";"Delhi"
571;"110054";"CRPF Camp";"New Delhi";"Delhi"
572;"110054";"District Court";"New Delhi";"Delhi"
573;"110054";"LR Market";"New Delhi";"Delhi"
574;"110054";"Maidens tel";"New Delhi";"Delhi"
575;"110054";"Nehru Vihar";"New Delhi";"Delhi"
576;"110054";"Patrachar Vidyalya";"New Delhi";"Delhi"
577;"110054";"Timarpur";"New Delhi";"Delhi"
578;"110055";"AK Market";"New Delhi";"Delhi"
579;"110055";"Amrit Kaur Market";"New Delhi";"Delhi"
580;"110055";"Multani Dhanda";"New Delhi";"Delhi"
581;"110055";"Paharganj";"New Delhi";"Delhi"
582;"110055";"Swami Ram Tirath Nagar";"New Delhi";"Delhi"
583;"110056";"New Multan Nagar";"New Delhi";"Delhi"
584;"110056";"Shakurbasti";"New Delhi";"Delhi"
585;"110057";"Munirka";"New Delhi";"Delhi"
586;"110057";"Vasant Vihar 1";"New Delhi";"Delhi"
587;"110057";"Vasant Vihar 2";"New Delhi";"Delhi"
588;"110058";"Desu Colony";"New Delhi";"Delhi"
589;"110058";"District Centre";"New Delhi";"Delhi"
590;"110058";"Guru Nanak Pura";"New Delhi";"Delhi"
591;"110058";"Jail Road";"New Delhi";"Delhi"
592;"110058";"Janakpuri";"New Delhi";"Delhi"
593;"110058";"Janakpuri Block A1";"New Delhi";"Delhi"
594;"110058";"Janakpuri Block A3";"New Delhi";"Delhi"
595;"110058";"Janakpuri Block B1";"New Delhi";"Delhi"
596;"110058";"Janakpuri Block C2";"New Delhi";"Delhi"
597;"110058";"Janakpuri Block C4";"New Delhi";"Delhi"
598;"110058";"Janakpuri Block C5";"New Delhi";"Delhi"
599;"110058";"Janakpuri Block D1";"New Delhi";"Delhi"
600;"110058";"Orchid spital";"New Delhi";"Delhi"
601;"110058";"Possangipur";"New Delhi";"Delhi"
602;"110058";"Raja Puri";"New Delhi";"Delhi"
603;"110058";"Shiv Nagar";"New Delhi";"Delhi"
604;"110059";"Bhagwati Garden Extn";"New Delhi";"Delhi"
605;"110059";"Bindapur";"New Delhi";"Delhi"
606;"110059";"Deepak Vihar";"New Delhi";"Delhi"
607;"110059";"DK Mohan Garden";"New Delhi";"Delhi"
608;"110059";"Dwarka Mor";"New Delhi";"Delhi"
609;"110059";"Hastal Village";"New Delhi";"Delhi"
610;"110059";"Jeevan Park";"New Delhi";"Delhi"
611;"110059";"Kakrola Mor";"New Delhi";"Delhi"
612;"110059";"Kiran Garden";"New Delhi";"Delhi"
613;"110059";"Mahavir Enclave Part 2";"New Delhi";"Delhi"
614;"110059";"Mahavir Enclave Part 3";"New Delhi";"Delhi"
615;"110059";"Matiala";"New Delhi";"Delhi"
616;"110059";"Nawada";"New Delhi";"Delhi"
617;"110059";"OM Vihar ";"New Delhi";"Delhi"
618;"110059";"Ramdutt Enclave";"New Delhi";"Delhi"
619;"110059";"Sainik Nagar";"New Delhi";"Delhi"
620;"110059";"Uttam Nagar";"New Delhi";"Delhi"
621;"110059";"Vani Vihar";"New Delhi";"Delhi"
622;"110059";"Vikas Nagar";"New Delhi";"Delhi"
623;"110059";"Vishwas Park ";"New Delhi";"Delhi"
624;"110060";"New Rajendra Nagar";"New Delhi";"Delhi"
625;"110060";"Rajendra Nagar";"New Delhi";"Delhi"
626;"110060";"Ravinder Rangsala";"New Delhi";"Delhi"
627;"110061";"Bijwasan";"New Delhi";"Delhi"
628;"110061";"Shahbad Mohammadpur";"New Delhi";"Delhi"
629;"110062";"Air Force Station Tuglakabad";"New Delhi";"Delhi"
630;"110062";"Ambedkar Nagar";"New Delhi";"Delhi"
631;"110062";"BSF Camp Tigri";"New Delhi";"Delhi"
632;"110062";"Dakshinpuri Phase 1";"New Delhi";"Delhi"
633;"110062";"Dakshinpuri Phase 2";"New Delhi";"Delhi"
634;"110062";"Dakshinpuri Phase 3";"New Delhi";"Delhi"
635;"110062";"Deoli";"New Delhi";"Delhi"
636;"110062";"Devli Road";"New Delhi";"Delhi"
637;"110062";"Dr Ambedkar Nagar";"New Delhi";"Delhi"
638;"110062";"Hamdard Nagar";"New Delhi";"Delhi"
639;"110062";"Khanpur";"New Delhi";"Delhi"
640;"110062";"Madangir";"New Delhi";"Delhi"
641;"110062";"Pushpa Bhawan";"New Delhi";"Delhi"
642;"110062";"Talimabad";"New Delhi";"Delhi"
643;"110063";"Jwalaheri";"New Delhi";"Delhi"
644;"110063";"Madipur";"New Delhi";"Delhi"
645;"110063";"Madipur Slum Quarter";"New Delhi";"Delhi"
646;"110063";"Madipur Village";"New Delhi";"Delhi"
647;"110063";"Paschim Vihar";"New Delhi";"Delhi"
648;"110063";"Paschim Vihar Block B";"New Delhi";"Delhi"
649;"110063";"QR Madipur";"New Delhi";"Delhi"
650;"110064";"Hari Nagar";"New Delhi";"Delhi"
651;"110064";"Hari Nagar DA Block";"New Delhi";"Delhi"
652;"110064";"Hari Nagar DB Block";"New Delhi";"Delhi"
653;"110064";"Maya Enclave";"New Delhi";"Delhi"
654;"110064";"Mayapuri";"New Delhi";"Delhi"
655;"110065";"East Of Kailash";"New Delhi";"Delhi"
656;"110065";"East Of Kailash Phase 1";"New Delhi";"Delhi"
657;"110065";"Nehru Nagar";"New Delhi";"Delhi"
658;"110065";"Sant Nagar";"New Delhi";"Delhi"
659;"110065";"Sriniwaspuri";"New Delhi";"Delhi"
660;"110066";"RK Puram";"New Delhi";"Delhi"
661;"110066";"RK Puram West";"New Delhi";"Delhi"
662;"110067";"DDA Munirka";"New Delhi";"Delhi"
663;"110067";"Jawaharlal Nehru University";"New Delhi";"Delhi"
664;"110068";"IGNOU";"New Delhi";"Delhi"
665;"110068";"Maidan Garhi";"New Delhi";"Delhi"
666;"110068";"Neb Sarai";"New Delhi";"Delhi"
667;"110069";"UPSC";"New Delhi";"Delhi"
668;"110070";"Masood Pur";"New Delhi";"Delhi"
669;"110070";"Vasant Kunj";"New Delhi";"Delhi"
670;"110071";"Bad Sarai";"New Delhi";"Delhi"
671;"110071";"Chhawla";"New Delhi";"Delhi"
672;"110071";"DC Goyla";"New Delhi";"Delhi"
673;"110071";"Kangan Heri";"New Delhi";"Delhi"
674;"110072";"CRPF Jharodakalan";"New Delhi";"Delhi"
675;"110072";"DDA Salam";"New Delhi";"Delhi"
676;"110072";"Dhansa";"New Delhi";"Delhi"
677;"110072";"Jharoda Kalan";"New Delhi";"Delhi"
678;"110073";"Galib Pur";"New Delhi";"Delhi"
679;"110073";"Ghuman Hera";"New Delhi";"Delhi"
680;"110073";"Issapur";"New Delhi";"Delhi"
681;"110073";"Jafarpur";"New Delhi";"Delhi"
682;"110073";"Khera Dabur";"New Delhi";"Delhi"
683;"110073";"Malik Pur";"New Delhi";"Delhi"
684;"110073";"Mundela Kalan";"New Delhi";"Delhi"
685;"110073";"Quazipur";"New Delhi";"Delhi"
686;"110073";"Ujwa";"New Delhi";"Delhi"
687;"110074";"Chandanola";"New Delhi";"Delhi"
688;"110074";"Chattarpur";"New Delhi";"Delhi"
689;"110074";"Cskm Scol";"New Delhi";"Delhi"
690;"110074";"Dera";"New Delhi";"Delhi"
691;"110074";"Fatehpur Beri";"New Delhi";"Delhi"
692;"110074";"Satbari";"New Delhi";"Delhi"
693;"110074";"SP Scol";"New Delhi";"Delhi"
694;"110075";"Dwarka Sector 1";"New Delhi";"Delhi"
695;"110075";"Dwarka Sector 10";"New Delhi";"Delhi"
696;"110075";"Dwarka Sector 11";"New Delhi";"Delhi"
697;"110075";"Dwarka Sector 12";"New Delhi";"Delhi"
698;"110075";"Dwarka Sector 13";"New Delhi";"Delhi"
699;"110075";"Dwarka Sector 13B";"New Delhi";"Delhi"
700;"110075";"Dwarka Sector 16";"New Delhi";"Delhi"
701;"110075";"Dwarka Sector 17";"New Delhi";"Delhi"
702;"110075";"Dwarka Sector 18";"New Delhi";"Delhi"
703;"110075";"Dwarka Sector 18A";"New Delhi";"Delhi"
704;"110075";"Dwarka Sector 18B";"New Delhi";"Delhi"
705;"110075";"Dwarka Sector 19";"New Delhi";"Delhi"
706;"110075";"Dwarka Sector 19B";"New Delhi";"Delhi"
707;"110075";"Dwarka Sector 2";"New Delhi";"Delhi"
708;"110075";"Dwarka Sector 21";"New Delhi";"Delhi"
709;"110075";"Dwarka Sector 23";"New Delhi";"Delhi"
710;"110075";"Dwarka Sector 3";"New Delhi";"Delhi"
711;"110075";"Dwarka Sector 4";"New Delhi";"Delhi"
712;"110075";"Dwarka Sector 5";"New Delhi";"Delhi"
713;"110075";"Dwarka Sector 6";"New Delhi";"Delhi"
714;"110075";"Dwarka Sector 7";"New Delhi";"Delhi"
715;"110075";"Dwarka Sector 8";"New Delhi";"Delhi"
716;"110075";"Dwarka Sector 9";"New Delhi";"Delhi"
717;"110075";"Patel Garden";"New Delhi";"Delhi"
718;"110076";"Ali";"New Delhi";"Delhi"
719;"110076";"Madanpur Khadar";"New Delhi";"Delhi"
720;"110076";"Sarita Vihar";"New Delhi";"Delhi"
721;"110077";"Dwarka Sector 22";"New Delhi";"Delhi"
722;"110077";"Raj Nagar 2";"New Delhi";"Delhi"
723;"110077";"TBD";"New Delhi";"Delhi"
724;"110078";"NSIT Dwarka";"New Delhi";"Delhi"
725;"110081";"Chandpur";"New Delhi";"Delhi"
726;"110081";"Gheora";"New Delhi";"Delhi"
727;"110081";"Jaunti";"New Delhi";"Delhi"
728;"110081";"Kanjhawala";"New Delhi";"Delhi"
729;"110081";"Karala";"New Delhi";"Delhi"
730;"110081";"Ladpur";"New Delhi";"Delhi"
731;"110081";"Mubarakpur Dabas";"New Delhi";"Delhi"
732;"110081";"Nizampur";"New Delhi";"Delhi"
733;"110081";"Punjab Kr";"New Delhi";"Delhi"
734;"110081";"Rani Khera";"New Delhi";"Delhi"
735;"110082";"lambi Kalan";"New Delhi";"Delhi"
736;"110082";"Khera Kalan";"New Delhi";"Delhi"
737;"110082";"Khera Khurd";"New Delhi";"Delhi"
738;"110082";"Naya Bans";"New Delhi";"Delhi"
739;"110083";"Mangolpuri A Block";"New Delhi";"Delhi"
740;"110083";"Mangolpuri Block 1";"New Delhi";"Delhi"
741;"110083";"Mangolpuri Block A";"New Delhi";"Delhi"
742;"110083";"Mangolpuri Block S";"New Delhi";"Delhi"
743;"110083";"Mangolpuri Kalan";"New Delhi";"Delhi"
744;"110084";"Burari";"New Delhi";"Delhi"
745;"110084";"Jagatpur";"New Delhi";"Delhi"
746;"110084";"Jharoda Majraa";"New Delhi";"Delhi"
747;"110084";"Kutubgarh";"New Delhi";"Delhi"
748;"110084";"Nathupura";"New Delhi";"Delhi"
749;"110085";"Avantika";"New Delhi";"Delhi"
750;"110085";"Prashant Vihar";"New Delhi";"Delhi"
751;"110085";"Rithala";"New Delhi";"Delhi"
752;"110085";"Rohini Sector 1";"New Delhi";"Delhi"
753;"110085";"Rohini Sector 10";"New Delhi";"Delhi"
754;"110085";"Rohini Sector 11";"New Delhi";"Delhi"
755;"110085";"Rohini Sector 12";"New Delhi";"Delhi"
756;"110085";"Rohini Sector 13";"New Delhi";"Delhi"
757;"110085";"Rohini Sector 14";"New Delhi";"Delhi"
758;"110085";"Rohini Sector 14 Extn";"New Delhi";"Delhi"
759;"110085";"Rohini Sector 17";"New Delhi";"Delhi"
760;"110085";"Rohini Sector 18";"New Delhi";"Delhi"
761;"110085";"Rohini Sector 19";"New Delhi";"Delhi"
762;"110085";"Rohini Sector 2";"New Delhi";"Delhi"
763;"110085";"Rohini Sector 21";"New Delhi";"Delhi"
764;"110085";"Rohini Sector 22";"New Delhi";"Delhi"
765;"110085";"Rohini Sector 23";"New Delhi";"Delhi"
766;"110085";"Rohini Sector 24";"New Delhi";"Delhi"
767;"110085";"Rohini Sector 25";"New Delhi";"Delhi"
768;"110085";"Rohini Sector 3";"New Delhi";"Delhi"
769;"110085";"Rohini Sector 4";"New Delhi";"Delhi"
770;"110085";"Rohini Sector 5";"New Delhi";"Delhi"
771;"110085";"Rohini Sector 6";"New Delhi";"Delhi"
772;"110085";"Rohini Sector 7";"New Delhi";"Delhi"
773;"110085";"Rohini Sector 8";"New Delhi";"Delhi"
774;"110085";"Rohini Sector 85";"New Delhi";"Delhi"
775;"110085";"Rohini Sector 9";"New Delhi";"Delhi"
776;"110086";"Budh Vihar";"New Delhi";"Delhi"
777;"110086";"Kirari Suleman Nagar";"New Delhi";"Delhi"
778;"110086";"Sultanpuri Block B";"New Delhi";"Delhi"
779;"110086";"Sultanpuri Block C";"New Delhi";"Delhi"
780;"110086";"Sultanpuri Block F";"New Delhi";"Delhi"
781;"110087";"Jwalapuri";"New Delhi";"Delhi"
782;"110087";"Peeragarhi";"New Delhi";"Delhi"
783;"110087";"Sunder Vihar";"New Delhi";"Delhi"
784;"110088";"Maurya Enclave";"New Delhi";"Delhi"
785;"110088";"Shalimar Bagh";"New Delhi";"Delhi"
786;"110089";"Rohini Sector 15";"New Delhi";"Delhi"
787;"110089";"Rohini Sector 16";"New Delhi";"Delhi"
788;"110089";"Sindhi Colony";"New Delhi";"Delhi"
789;"110090";"Vikas Marg";"New Delhi";"Delhi"
790;"110091";"Chilla";"New Delhi";"Delhi"
791;"110091";"Himmatpuri";"New Delhi";"Delhi"
792;"110091";"Kalyanpuri";"New Delhi";"Delhi"
793;"110091";"Kalyanvas";"New Delhi";"Delhi"
794;"110091";"Khichripur";"New Delhi";"Delhi"
795;"110091";"Mayur Kunj";"New Delhi";"Delhi"
796;"110091";"Mayur Vihar Phase 1";"New Delhi";"Delhi"
797;"110091";"Mayur Vihar Phase 1 Extn";"New Delhi";"Delhi"
798;"110091";"Mayur Vihar Phase 2";"New Delhi";"Delhi"
799;"110091";"Patparganj";"New Delhi";"Delhi"
800;"110091";"Trilokpuri";"New Delhi";"Delhi"
801;"110092";"Anand Vihar";"New Delhi";"Delhi"
802;"110092";"East Vinod Nagar";"New Delhi";"Delhi"
803;"110092";"Ganesh Nagar (Patparganj)";"New Delhi";"Delhi"
804;"110092";"Guru Angad Nagar (East)";"New Delhi";"Delhi"
805;"110092";"Guru Angad Nagar (West)";"New Delhi";"Delhi"
806;"110092";"IP Extension";"New Delhi";"Delhi"
807;"110092";"Karkardooma";"New Delhi";"Delhi"
808;"110092";"Laxminagar";"New Delhi";"Delhi"
809;"110092";"Laxminagar Market";"New Delhi";"Delhi"
810;"110092";"Madhu Vihar (Patparganj)";"New Delhi";"Delhi"
811;"110092";"Mandawali Fazalpur";"New Delhi";"Delhi"
812;"110092";"Nirman Vihar";"New Delhi";"Delhi"
813;"110092";"Pandav Nagar";"New Delhi";"Delhi"
814;"110092";"Patparganj 92";"New Delhi";"Delhi"
815;"110092";"Preet Vihar";"New Delhi";"Delhi"
816;"110092";"Priyadarshini Vihar";"New Delhi";"Delhi"
817;"110092";"Rajdhani Enclave";"New Delhi";"Delhi"
818;"110092";"Savita Vihar";"New Delhi";"Delhi"
819;"110092";"Shakarpur";"New Delhi";"Delhi"
820;"110092";"Surajmal Vihar";"New Delhi";"Delhi"
821;"110092";"Swasthya Vihar";"New Delhi";"Delhi"
822;"110092";"Vinod Nagar";"New Delhi";"Delhi"
823;"110092";"Yozna Vihar";"New Delhi";"Delhi"
824;"110093";"Loni Road using Complex";"New Delhi";"Delhi"
825;"110093";"Mandoli Sali";"New Delhi";"Delhi"
826;"110093";"Nand Nagri";"New Delhi";"Delhi"
827;"110093";"Nathu Colony";"New Delhi";"Delhi"
828;"110094";"Chilla Village";"New Delhi";"Delhi"
829;"110094";"Dayalpur";"New Delhi";"Delhi"
830;"110094";"Gokulpuri";"New Delhi";"Delhi"
831;"110094";"Johripur";"New Delhi";"Delhi"
832;"110094";"Karawal Nagar";"New Delhi";"Delhi"
833;"110094";"Khazuri Khas";"New Delhi";"Delhi"
834;"110094";"Sabhapur";"New Delhi";"Delhi"
835;"110094";"Soniya Vihar";"New Delhi";"Delhi"
836;"110095";"Gtb spital";"New Delhi";"Delhi"
837;"110095";"Jhilmil";"New Delhi";"Delhi"
838;"110095";"Jhilmil Tahirpur";"New Delhi";"Delhi"
839;"110095";"Old Seemapuri";"New Delhi";"Delhi"
840;"110095";"Vivek Vihar (Jhilmil)";"New Delhi";"Delhi"
841;"110095";"VK Nagar";"New Delhi";"Delhi"
842;"110096";"Ghazipur";"New Delhi";"Delhi"
843;"110096";"Mayur Vihar PhIii";"New Delhi";"Delhi"
844;"110096";"Vasundhra Enclave";"New Delhi";"Delhi"
845;"110097";"";"New Delhi";"Delhi"
846;"110098";"";"New Delhi";"Delhi"
847;"110101";"";"New Delhi";"Delhi"
848;"110102";"Palika Kendra Ndmc Building";"New Delhi";"Delhi"
849;"110103";"BSZ Marg";"New Delhi";"Delhi"
850;"110104";"";"New Delhi";"Delhi"
851;"110105";"Sena Bhawan";"New Delhi";"Delhi"
852;"110106";"Vayu Bhawan";"New Delhi";"Delhi"
853;"110107";"Udyog Bhawan";"New Delhi";"Delhi"
854;"110108";"Nirman Bhawan";"New Delhi";"Delhi"
855;"110109";"Central Revenue Building";"New Delhi";"Delhi"
856;"110110";"Vikas Bhawan";"New Delhi";"Delhi"
857;"110111";"ITO Branch";"New Delhi";"Delhi"
858;"110112";"Police Head Quarters";"New Delhi";"Delhi"
859;"110113";"Delhi Secretariat";"New Delhi";"Delhi"
860;"110114";"";"New Delhi";"Delhi"
861;"110115";"Shastri Bhawan";"New Delhi";"Delhi"
862;"110116";"Dak Bhawan";"New Delhi";"Delhi"
863;"110117";"Sanchar Bhawan";"New Delhi";"Delhi"
864;"110118";"Rail Bhawan";"New Delhi";"Delhi"
865;"110119";"Sharam Shakti Bhawan";"New Delhi";"Delhi"
866;"110120";"Rafi Marg";"New Delhi";"Delhi"
867;"110121";"HT Media Hindustan Times use";"New Delhi";"Delhi"
868;"110122";"Patiala use Court";"New Delhi";"Delhi"
869;"110123";"";"New Delhi";"Delhi"
870;"110124";"";"New Delhi";"Delhi"
871;"110125";"Rajindra Place";"New Delhi";"Delhi"
872;"110301";"";"New Delhi";"Delhi"
873;"110302";"DSSSB";"New Delhi";"Delhi"
874;"110401";"";"New Delhi";"Delhi"
875;"110402";"";"New Delhi";"Delhi"
876;"110403";"";"New Delhi";"Delhi"
877;"110501";"Okhla Phase 1";"New Delhi";"Delhi"
878;"110502";"All India Management Association Constitutional Area";"New Delhi";"Delhi"
879;"110503";"Delhi High Courts";"New Delhi";"Delhi"
880;"110504";"";"New Delhi";"Delhi"
881;"110505";"Pragari use";"New Delhi";"Delhi"
882;"110506";"";"New Delhi";"Delhi"
883;"110507";"";"New Delhi";"Delhi"
884;"110508";"";"New Delhi";"Delhi"
885;"110509";"";"New Delhi";"Delhi"
886;"110510";"Priyavaran Bhawan";"New Delhi";"Delhi"
887;"110511";"";"New Delhi";"Delhi"
888;"110512";"Pragati Vihar stel";"New Delhi";"Delhi"
889;"110601";"Registrar Iit New Delhi";"New Delhi";"Delhi"
890;"110602";"Kendriya Vidyalaya Sangthan";"New Delhi";"Delhi"
891;"110603";"Central Social Welfare ard";"New Delhi";"Delhi"
892;"110604";"East Block";"New Delhi";"Delhi"
893;"110605";"West Block";"New Delhi";"Delhi"
894;"110606";"Sewa Bhawan";"New Delhi";"Delhi"
895;"110607";"BikajiCama Place";"New Delhi";"Delhi"
896;"110608";"AIIMS";"New Delhi";"Delhi"
897;"110609";"";"New Delhi";"Delhi"
898;"111119";"";"Gurgaon";"Haryana"
899;"120001";"";"Gurgaon";"Haryana"
900;"120002";"";"Gurgaon";"Haryana"
901;"121000";"";"Faridabad";"Haryana"
902;"121001";"Faridabad City";"Faridabad";"Haryana"
903;"121001";"Feroz Gandhi Nagar";"Faridabad";"Haryana"
904;"121001";"Global Business Scol";"Faridabad";"Haryana"
905;"121001";"Industrial Area";"Faridabad";"Haryana"
906;"121001";"Mathura Road";"Faridabad";"Haryana"
907;"121001";"National Highway 2";"Faridabad";"Haryana"
908;"121001";"National Highway 3";"Faridabad";"Haryana"
909;"121001";"National Highway 4";"Faridabad";"Haryana"
910;"121001";"National Institute Of Financial Management";"Faridabad";"Haryana"
911;"121001";"Neighur od";"Faridabad";"Haryana"
912;"121001";"Neighur od 3";"Faridabad";"Haryana"
913;"121001";"Neighur od 4";"Faridabad";"Haryana"
914;"121001";"NIT Faridabad";"Faridabad";"Haryana"
915;"121001";"Press Colony";"Faridabad";"Haryana"
916;"121001";"Railway Road";"Faridabad";"Haryana"
917;"121001";"Sector 15";"Faridabad";"Haryana"
918;"121001";"Sector 16";"Faridabad";"Haryana"
919;"121001";"Sector 8";"Faridabad";"Haryana"
920;"121002";"Bhaskola";"Faridabad";"Haryana"
921;"121002";"Kheri Kalan";"Faridabad";"Haryana"
922;"121002";"Sector 18";"Faridabad";"Haryana"
